2026-01-30 11:31:23,727 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:31:24,391 | INFO | tg-gui | Binance signal sent msg_id=2826 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761876_binance_42USDT_87431_0_down_1_205_a1.png hash=ace3111a576d3ce0e8b92c9c771645c525fcf1b490defab1409ce7415fbf7bcc
2026-01-30 11:31:24,391 | INFO | tg-gui | Burst cooldown set: key=binance:42USDT until=1769761885
2026-01-30 11:31:24,392 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=42USDT abs=1.205 key=binance:-1003307641780:87431:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-1.205:0
2026-01-30 11:31:24,392 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=1.205 key=binance:-1003307641780:87431:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-1.205:0
2026-01-30 11:31:24,392 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87431
2026-01-30 11:31:24,392 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87431
2026-01-30 11:31:24,393 | INFO | tg-gui | Signal skipped (below min_distance): coin=#42USDT abs=1.205
2026-01-30 11:31:27,249 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:31:27,464 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:31:27,465 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:31:27,465 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:31:29,472 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:31:29,504 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:31:29,637 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:31:30,277 | INFO | tg-gui | Binance signal sent msg_id=2827 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761883_binance_42USDT_87422_1_down_1_104_a1.png hash=10adda7ec4087495a99a07dae7bcacba5c6f17c898423805e5a53219376bf8b3
2026-01-30 11:31:30,277 | INFO | tg-gui | Burst cooldown set: key=binance:42USDT until=1769761891
2026-01-30 11:31:30,278 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=42USDT abs=1.104 key=binance:-1003307641780:87422:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4NyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-1.104:1
2026-01-30 11:31:30,278 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=1.104 key=binance:-1003307641780:87422:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg4NyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-1.104:1
2026-01-30 11:31:30,278 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87422
2026-01-30 11:31:30,279 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87422
2026-01-30 11:31:30,279 | INFO | tg-gui | Signal skipped (below min_distance): coin=#42USDT abs=1.104
2026-01-30 11:31:34,188 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:31:34,406 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:31:34,406 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:31:34,407 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:31:36,417 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:31:36,451 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:31:36,597 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:31:37,243 | INFO | tg-gui | Binance signal sent msg_id=2828 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761889_binance_42USDT_87432_0_up_1_793_a1.png hash=278104213ccbdc8297dbbe85b4eb986da1a68a4729b1793aad790c659cc95886
2026-01-30 11:31:37,243 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=42USDT abs=1.793 key=binance:-1003307641780:87432:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:1.793:0
2026-01-30 11:31:37,243 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=1.793 key=binance:-1003307641780:87432:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:1.793:0
2026-01-30 11:31:37,244 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87432
2026-01-30 11:31:37,244 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87432:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:1.121:1
2026-01-30 11:31:41,066 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:31:41,282 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:31:41,283 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:31:41,284 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:31:43,299 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:31:43,331 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:31:43,486 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:31:44,408 | INFO | tg-gui | Binance signal sent msg_id=2829 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761896_binance_42USDT_87433_0_up_2_193_a1.png hash=b4bb9cda00d2a76835829dff73899d54615a43def75e573f89f6e4fd74a35640
2026-01-30 11:31:44,408 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=42USDT abs=2.193 key=binance:-1003307641780:87433:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:2.193:0
2026-01-30 11:31:44,409 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=2.193 key=binance:-1003307641780:87433:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:2.193:0
2026-01-30 11:31:44,409 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87433
2026-01-30 11:31:44,410 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87433
2026-01-30 11:31:47,942 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:31:48,158 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:31:48,159 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:31:48,159 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:31:50,168 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:31:50,200 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:31:50,341 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:31:51,170 | INFO | tg-gui | Binance signal sent msg_id=2830 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761903_binance_42USDT_87434_0_up_2_834_a1.png hash=5c69ade06e387f3ce14a9c5cda491a4ebcd24b11160d3be8e4ea0ac5d0e70b24
2026-01-30 11:31:51,171 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=42USDT abs=2.834 key=binance:-1003307641780:87434:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwNyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:2.834:0
2026-01-30 11:31:51,171 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=2.834 key=binance:-1003307641780:87434:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwNyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:2.834:0
2026-01-30 11:31:51,171 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87434
2026-01-30 11:31:51,172 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87434:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkwNyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.231:1
2026-01-30 11:31:54,864 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:31:55,082 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:31:55,082 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:31:55,082 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:31:57,097 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:31:57,126 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:31:57,248 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:31:58,179 | INFO | tg-gui | Binance signal sent msg_id=2831 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761910_binance_EPTUSDT_87435_0_up_1_914_a1.png hash=372ea6a609bade4d29f9d0693df3a2f8f9e595b5067129398b7712bdaf3fd907
2026-01-30 11:31:58,180 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=EPTUSDT abs=1.914 key=binance:-1003307641780:87435:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkxMCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.914:0
2026-01-30 11:31:58,181 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.914 key=binance:-1003307641780:87435:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkxMCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.914:0
2026-01-30 11:31:58,181 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87435
2026-01-30 11:31:58,182 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87435
2026-01-30 11:31:58,439 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87442
2026-01-30 11:31:58,439 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BASUSDT abs=0.926
2026-01-30 11:31:58,440 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87442
2026-01-30 11:31:58,440 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BASUSDT abs=0.926
2026-01-30 11:32:00,907 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:32:01,124 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:32:01,124 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:32:01,125 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:32:02,817 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87443
2026-01-30 11:32:02,818 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.003
2026-01-30 11:32:02,819 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87443
2026-01-30 11:32:02,819 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.003
2026-01-30 11:32:03,130 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:32:03,161 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:32:03,289 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:32:04,136 | INFO | tg-gui | Binance signal sent msg_id=2832 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761917_binance_EPTUSDT_87423_1_down_1_166_a1.png hash=9fbcbefd6747b2402f5069b7c5d5600571262bb87e5ac894eef215e59c563775
2026-01-30 11:32:04,136 | INFO | tg-gui | Burst cooldown set: key=binance:EPTUSDT until=1769761925
2026-01-30 11:32:04,137 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=EPTUSDT abs=1.166 key=binance:-1003307641780:87423:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.166:1
2026-01-30 11:32:04,137 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.166 key=binance:-1003307641780:87423:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:-1.166:1
2026-01-30 11:32:04,137 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87423
2026-01-30 11:32:07,909 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:32:08,125 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:32:08,125 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:32:08,126 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:32:10,135 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:32:10,164 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:32:10,326 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:32:10,994 | INFO | tg-gui | Binance signal sent msg_id=2833 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761923_binance_42USDT_87437_0_up_1_687_a1.png hash=20e709d8fd0795f76d26bcaaf890f3892c32a9d31bbc3596ec92619796f2713c
2026-01-30 11:32:10,994 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=42USDT abs=1.687 key=binance:-1003307641780:87437:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkxNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:1.687:0
2026-01-30 11:32:10,995 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=1.687 key=binance:-1003307641780:87437:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkxNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:1.687:0
2026-01-30 11:32:10,995 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87437
2026-01-30 11:32:10,995 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87437
2026-01-30 11:32:13,824 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:32:14,041 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:32:14,042 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:32:14,042 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:32:16,053 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:32:16,081 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:32:16,218 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:32:16,995 | INFO | tg-gui | Binance signal sent msg_id=2834 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761930_binance_EPTUSDT_87425_1_up_1_703_a1.png hash=cd8703f9890dbf2ab754bd17990871edf0ca7cb1658a062aebddc1074a49cf25
2026-01-30 11:32:16,995 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=EPTUSDT abs=1.703 key=binance:-1003307641780:87425:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.703:1
2026-01-30 11:32:16,996 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=1.703 key=binance:-1003307641780:87425:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:1.703:1
2026-01-30 11:32:16,996 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87425
2026-01-30 11:32:16,996 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87425
2026-01-30 11:32:19,868 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:32:20,084 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:32:20,084 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:32:20,085 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:32:22,098 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:32:22,128 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:32:22,281 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:32:23,040 | INFO | tg-gui | Binance signal sent msg_id=2835 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761936_binance_42USDT_87426_1_up_4_688_a1.png hash=6697a670eab7963bb69ec67b6a13de1c86b4d6fe51e141efd3a436e88b96fc44
2026-01-30 11:32:23,041 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=42USDT abs=4.688 key=binance:-1003307641780:87426:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5NSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:4.688:1
2026-01-30 11:32:23,041 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=4.688 key=binance:-1003307641780:87426:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzg5NSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:4.688:1
2026-01-30 11:32:23,041 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87426
2026-01-30 11:32:23,042 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87426
2026-01-30 11:32:26,741 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:32:26,958 | INFO | tg-gui | Expected coin normalize: type=str value=EPTUSDT
2026-01-30 11:32:26,958 | INFO | tg-gui | Waiting for expected coin on page: EPTUSDT
2026-01-30 11:32:26,959 | WARNING | tg-gui | Expected coin not found, retry wait: EPTUSDT
2026-01-30 11:32:28,972 | WARNING | tg-gui | Expected coin not confirmed: EPTUSDT
2026-01-30 11:32:29,001 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:32:29,144 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:32:29,829 | INFO | tg-gui | Binance signal sent msg_id=2836 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761942_binance_EPTUSDT_87438_0_up_2_081_a1.png hash=578fb35ba5ae409302b7ce06caea55318d3b2f606f42e158cc79e9e2ff3578e8
2026-01-30 11:32:29,829 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=EPTUSDT abs=2.081 key=binance:-1003307641780:87438:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkxNyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:2.081:0
2026-01-30 11:32:29,830 | INFO | tg-gui | Signal accepted: coin=#EPTUSDT abs=2.081 key=binance:-1003307641780:87438:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkxNyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#EPTUSDT:2.081:0
2026-01-30 11:32:29,830 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87438
2026-01-30 11:32:29,830 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87438
2026-01-30 11:32:33,727 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:32:33,942 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:32:33,942 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:32:33,943 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:32:35,961 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:32:36,551 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:32:36,785 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:32:37,416 | INFO | tg-gui | Binance signal sent msg_id=2837 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761949_binance_42USDT_87439_0_up_6_297_a1.png hash=dbc376849a6a0f9f569f55cca2aaf42737482d812d9fa9db6c0929d28d068f51
2026-01-30 11:32:37,417 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=42USDT abs=6.297 key=binance:-1003307641780:87439:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:6.297:0
2026-01-30 11:32:37,417 | INFO | tg-gui | Signal accepted: coin=#42USDT abs=6.297 key=binance:-1003307641780:87439:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:6.297:0
2026-01-30 11:32:37,417 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87439
2026-01-30 11:32:37,418 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87439
2026-01-30 11:32:43,941 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:32:44,158 | INFO | tg-gui | Expected coin normalize: type=str value=42USDT
2026-01-30 11:32:44,159 | INFO | tg-gui | Waiting for expected coin on page: 42USDT
2026-01-30 11:32:44,159 | WARNING | tg-gui | Expected coin not found, retry wait: 42USDT
2026-01-30 11:32:46,174 | WARNING | tg-gui | Expected coin not confirmed: 42USDT
2026-01-30 11:32:46,205 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:32:46,319 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:32:47,181 | INFO | tg-gui | Binance signal sent msg_id=2838 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769761956_binance_42USDT_87440_0_down_2_587_a1.png hash=70e3291c9299c5cbfa5bf31db08de1c5070b959bb738666523ff9737e73445d5
2026-01-30 11:32:47,181 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=42USDT abs=2.587 key=binance:-1003307641780:87440:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzkxOSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#42USDT:-2.587:0
